N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
1000,521742092743191,0.855,0.0006285714285714,0.0415857142857142,0.0422142857142857,0.8799285714285714,0.9577142857142856,1,jammed
1000,1008612444973162,0.855,0.0864428571428571,0.1001714285714285,0.1866142857142857,0.7875571428571428,0.8012571428571429,0,unjammed
1000,121838283310165,0.855,0.0,0.0288142857142857,0.0288142857142857,0.9270142857142856,0.9711857142857144,1,jammed
1000,431006493426170,0.855,0.0,0.0424428571428571,0.0424428571428571,0.8562142857142857,0.9575142857142858,1,jammed
1000,765322069857382,0.855,0.0,0.0291999999999999,0.0291999999999999,0.6623142857142856,0.9706714285714286,1,jammed
1000,725201757884584,0.855,0.0,0.035,0.035,0.9427571428571428,0.9649857142857142,1,jammed
1000,184656659025018,0.855,0.0,0.0263285714285714,0.0263285714285714,0.9477428571428572,0.9736714285714286,1,jammed
1000,1034686135547599,0.855,0.0,0.0004571428571428,0.0004571428571428,0.3400571428571429,0.9995428571428572,1,jammed
1000,380972098894405,0.855,0.0,0.0317571428571428,0.0317571428571428,0.9253714285714286,0.9682428571428572,1,jammed
1000,742183958399040,0.855,0.0,0.0366571428571428,0.0366571428571428,0.9410857142857144,0.9633428571428572,1,jammed
1000,37852570490343,0.855,0.0,0.0351571428571428,0.0351571428571428,0.9093,0.9648428571428572,1,jammed
1000,734109262104827,0.855,0.0,0.0328,0.0328,0.9444285714285714,0.9671857142857144,1,jammed
1000,401686787590537,0.855,0.0,0.0342571428571428,0.0342571428571428,0.6328428571428572,0.9656857142857144,1,jammed
1000,350020380685320,0.855,0.0,0.0562428571428571,0.0562428571428571,0.8801285714285714,0.9436142857142856,1,jammed
1000,484612500106051,0.855,0.0,0.0330142857142857,0.0330142857142857,0.8661285714285714,0.9669857142857142,1,jammed
1000,604884003999171,0.855,0.0,0.0303428571428571,0.0303428571428571,0.7076,0.969542857142857,1,jammed
1000,501697692195937,0.855,0.0,0.0004857142857142,0.0004857142857142,0.3797857142857143,0.9995142857142856,1,jammed
1000,851083349436041,0.855,0.0001714285714285,0.0195714285714285,0.0197428571428571,0.5925571428571428,0.9802428571428572,1,jammed
1000,796940938751527,0.855,0.0,0.0006428571428571,0.0006428571428571,0.3455857142857143,0.9993571428571428,1,jammed
1000,7713914261614,0.855,0.0,0.0007428571428571,0.0007428571428571,0.3649428571428571,0.9992571428571428,1,jammed
1000,1099062448631258,0.86,0.0017599999999999,0.02138,0.02314,0.9525,0.97638,1,jammed
1000,853827592514924,0.86,0.0,0.01984,0.01984,0.9264,0.98014,1,jammed
1000,1052030010736714,0.86,0.0,0.01158,0.01158,0.9502,0.98836,1,jammed
1000,993068073743470,0.86,0.0,0.00688,0.00688,0.70374,0.99312,1,jammed
1000,375074238073900,0.86,0.0,0.0261199999999999,0.0261199999999999,0.92584,0.97302,1,jammed
1000,416178520884477,0.86,0.0,0.01632,0.01632,0.8796799999999999,0.9836,1,jammed
1000,874051135843279,0.86,0.0,0.02952,0.02952,0.96388,0.97048,1,jammed
1000,12944511869278,0.86,0.0,6e-05,6e-05,0.92464,0.99994,1,jammed
1000,542029227742456,0.86,0.0,0.0265799999999999,0.0265799999999999,0.95614,0.97342,1,jammed
1000,1011744331896734,0.86,0.0,0.0143799999999999,0.0143799999999999,0.85224,0.98562,1,jammed
1000,211701226972609,0.86,0.0,0.02234,0.02234,0.94584,0.97762,1,jammed
1000,292918525777755,0.86,0.0,0.01356,0.01356,0.86386,0.98644,1,jammed
1000,731147908347497,0.86,0.0,0.02298,0.02298,0.96558,0.97702,1,jammed
1000,985549376192247,0.86,0.0,0.0289199999999999,0.0289199999999999,0.9532,0.97108,1,jammed
1000,873456432950595,0.86,0.0,0.02396,0.02396,0.96718,0.97604,1,jammed
1000,422219896800918,0.86,0.0,0.00012,0.00012,0.9297,0.99988,1,jammed
1000,900740014674953,0.86,0.0,0.00012,0.00012,0.91348,0.99988,1,jammed
1000,1020578668480920,0.86,0.0,0.03292,0.03292,0.95622,0.96708,1,jammed
1000,343569160877337,0.86,0.0,0.03396,0.03396,0.95208,0.96604,1,jammed
1000,78804909138230,0.86,0.0,0.0256799999999999,0.0256799999999999,0.95692,0.97432,1,jammed
1000,333614425743970,0.86,2e-05,0.02228,0.0223,0.96102,0.97768,1,jammed
1000,974443487743328,0.86,0.0,0.0114,0.0114,0.85278,0.9886,1,jammed
1000,703985244396274,0.86,0.0,0.0204,0.0204,0.97474,0.9796,1,jammed
1000,1122578106359740,0.86,0.0,0.0331,0.0331,0.95744,0.9669,1,jammed
1000,492938554100859,0.86,0.0,0.03392,0.03392,0.95846,0.96606,1,jammed
1000,170902461924754,0.86,0.0,0.01592,0.01592,0.86586,0.98408,1,jammed
1000,260045648084392,0.86,0.0,0.02614,0.02614,0.95478,0.97386,1,jammed
1000,450419983107763,0.86,0.0,0.0219,0.0219,0.97038,0.9781,1,jammed
1000,543308666121182,0.86,0.0,0.03452,0.03452,0.95346,0.96548,1,jammed
1000,593849570694833,0.86,0.0,0.0001,0.0001,0.98412,0.9999,1,jammed
1000,582382717235568,0.86,0.0,0.0242399999999999,0.0242399999999999,0.92944,0.97576,1,jammed
1000,1123570616129223,0.86,0.0,0.0279399999999999,0.0279399999999999,0.95258,0.97206,1,jammed
1000,680622798933824,0.86,0.0,0.02174,0.02174,0.96942,0.97826,1,jammed
1000,201764007966294,0.86,0.0,0.03012,0.03012,0.95842,0.96988,1,jammed
1000,453356923466257,0.86,0.0,0.02676,0.02676,0.95844,0.97322,1,jammed
1000,346214149398000,0.86,0.0,0.00416,0.00416,0.90342,0.99584,1,jammed
1000,353918643079908,0.86,0.0,0.0299399999999999,0.0299399999999999,0.96152,0.97006,1,jammed
1000,971536625474344,0.86,0.0,0.0326,0.0326,0.95462,0.96738,1,jammed
1000,799035771825238,0.86,0.0,0.02606,0.02606,0.94312,0.97394,1,jammed
1000,1114806189928891,0.86,0.0,0.0267799999999999,0.0267799999999999,0.96282,0.97322,1,jammed
1000,216465895742590,0.86,0.0,0.03152,0.03152,0.9581,0.96848,1,jammed
1000,926435018171726,0.86,0.00326,0.01714,0.0203999999999999,0.92958,0.97938,1,jammed
1000,744517311885370,0.86,0.0,0.00012,0.00012,0.92066,0.99988,1,jammed
1000,812580382463326,0.86,0.0,0.0262399999999999,0.0262399999999999,0.9564,0.97376,1,jammed
1000,521742092743191,0.86,0.0,0.0048,0.0048,0.90978,0.9952,1,jammed
1000,1008612444973162,0.86,0.0,0.01126,0.01126,0.9467,0.98874,1,jammed
1000,121838283310165,0.86,0.0,0.03346,0.03346,0.95846,0.96652,1,jammed
1000,431006493426170,0.86,0.0,0.01652,0.01652,0.8404400000000001,0.98346,1,jammed
1000,765322069857382,0.86,0.0,0.02174,0.02174,0.97268,0.97826,1,jammed
1000,725201757884584,0.86,0.0,0.01726,0.01726,0.85214,0.98272,1,jammed
1000,184656659025018,0.86,0.0,0.0118599999999999,0.0118599999999999,0.83502,0.98812,1,jammed
1000,1034686135547599,0.86,0.0,0.0034,0.0034,0.90992,0.9966,1,jammed
1000,380972098894405,0.86,0.0,0.0311,0.0311,0.96486,0.9689,1,jammed
1000,742183958399040,0.86,0.0,0.02396,0.02396,0.96712,0.97604,1,jammed
1000,37852570490343,0.86,0.0,0.0305599999999999,0.0305599999999999,0.94302,0.96942,1,jammed
1000,734109262104827,0.86,0.0,0.02328,0.02328,0.96634,0.97672,1,jammed
1000,401686787590537,0.86,0.0,0.0224,0.0224,0.96288,0.9776,1,jammed
1000,350020380685320,0.86,0.00028,0.01238,0.01266,0.96946,0.9872,1,jammed
1000,484612500106051,0.86,0.0,0.0279199999999999,0.0279199999999999,0.95724,0.97208,1,jammed
1000,604884003999171,0.86,0.0,0.0295399999999999,0.0295399999999999,0.9311,0.97044,1,jammed
1000,501697692195937,0.86,0.0,0.0309999999999999,0.0309999999999999,0.9532,0.969,1,jammed
1000,851083349436041,0.86,0.0,2e-05,2e-05,0.98266,0.99998,1,jammed
1000,796940938751527,0.86,0.0,0.0311199999999999,0.0311199999999999,0.95778,0.96888,1,jammed
1000,7713914261614,0.86,0.0,0.0289799999999999,0.0289799999999999,0.95502,0.97102,1,jammed
1000,1099062448631258,0.87,0.0,0.01455,0.01455,0.98435,0.98545,1,jammed
1000,853827592514924,0.87,0.0,0.01085,0.01085,0.98515,0.98915,1,jammed
1000,1052030010736714,0.87,0.0,0.01615,0.01615,0.9805,0.98385,1,jammed
1000,993068073743470,0.87,0.0,0.01445,0.01445,0.98365,0.98555,1,jammed
1000,375074238073900,0.87,0.0,0.00965,0.00965,0.98655,0.9901,1,jammed
1000,416178520884477,0.87,0.0,0.01635,0.01635,0.9815,0.98365,1,jammed
1000,874051135843279,0.87,0.0,0.01155,0.01155,0.98835,0.98845,1,jammed
1000,12944511869278,0.87,0.0,0.01465,0.01465,0.98325,0.98535,1,jammed
1000,542029227742456,0.87,0.0,0.0116,0.0116,0.9875,0.9884,1,jammed
1000,1011744331896734,0.87,0.0,0.00335,0.00335,0.9661,0.99665,1,jammed
1000,211701226972609,0.87,0.0,0.0051,0.0051,0.97025,0.9949,1,jammed
1000,292918525777755,0.87,0.0,0.0125,0.0125,0.9847,0.9875,1,jammed
1000,731147908347497,0.87,0.0,0.00955,0.00955,0.98855,0.99045,1,jammed
1000,985549376192247,0.87,0.0,0.01405,0.01405,0.98465,0.98595,1,jammed
1000,873456432950595,0.87,0.0,0.01565,0.01565,0.98145,0.98435,1,jammed
1000,422219896800918,0.87,0.0,0.0134,0.0134,0.98475,0.9866,1,jammed
1000,900740014674953,0.87,0.0,0.00845,0.00845,0.9886,0.99155,1,jammed
1000,1020578668480920,0.87,0.0,0.01565,0.01565,0.9813,0.98435,1,jammed
1000,343569160877337,0.87,0.0,0.0144,0.0144,0.9829,0.9856,1,jammed
1000,78804909138230,0.87,0.0,0.0123,0.0123,0.98715,0.9877,1,jammed
1000,333614425743970,0.87,0.0,0.01705,0.01705,0.97835,0.98295,1,jammed
1000,974443487743328,0.87,0.0,0.00975,0.00975,0.9892,0.99025,1,jammed
1000,703985244396274,0.87,0.0,0.0124,0.0124,0.98595,0.9876,1,jammed
1000,1122578106359740,0.87,0.0,0.01805,0.01805,0.9802,0.98195,1,jammed
1000,492938554100859,0.87,0.0,0.0146,0.0146,0.98345,0.9854,1,jammed
1000,170902461924754,0.87,0.0,0.01195,0.01195,0.98675,0.98805,1,jammed
1000,260045648084392,0.87,0.0,0.00845,0.00845,0.98675,0.99155,1,jammed
1000,450419983107763,0.87,0.0,0.0007,0.0007,0.9984,0.9993,1,jammed
1000,543308666121182,0.87,0.0,0.0138,0.0138,0.9851,0.9862,1,jammed
1000,593849570694833,0.87,0.0,0.0099,0.0099,0.98685,0.9901,1,jammed
1000,582382717235568,0.87,0.0,0.0134,0.0134,0.9843,0.9866,1,jammed
1000,1123570616129223,0.87,0.0,0.00045,0.00045,0.99845,0.99955,1,jammed
1000,680622798933824,0.87,0.0,0.017,0.017,0.98205,0.983,1,jammed
1000,201764007966294,0.87,0.0,0.00995,0.00995,0.98815,0.99005,1,jammed
1000,453356923466257,0.87,0.0,0.01365,0.01365,0.98295,0.98635,1,jammed
1000,346214149398000,0.87,0.0,0.01455,0.01455,0.9834,0.98545,1,jammed
1000,353918643079908,0.87,0.0,0.0099,0.0099,0.98825,0.9901,1,jammed
1000,971536625474344,0.87,0.0,0.0157,0.0157,0.9815,0.9843,1,jammed
1000,799035771825238,0.87,0.0,0.01285,0.01285,0.9852,0.98715,1,jammed
1000,1114806189928891,0.87,0.0,0.0083,0.0083,0.99055,0.9917,1,jammed
1000,216465895742590,0.87,0.0,0.01565,0.01565,0.98205,0.98435,1,jammed
1000,926435018171726,0.87,0.0,0.0128,0.0128,0.9839,0.9872,1,jammed
1000,744517311885370,0.87,0.0,0.0061,0.0061,0.98695,0.9939,1,jammed
1000,812580382463326,0.87,0.0,0.00325,0.00325,0.99065,0.99675,1,jammed
1000,521742092743191,0.87,0.0,0.0128,0.0128,0.9832,0.9872,1,jammed
1000,1008612444973162,0.87,0.0,0.0037,0.0037,0.98615,0.9963,1,jammed
1000,121838283310165,0.87,0.0,0.01315,0.01315,0.982,0.98685,1,jammed
1000,431006493426170,0.87,0.0,0.00335,0.00335,0.985,0.99665,1,jammed
1000,765322069857382,0.87,0.0,0.01155,0.01155,0.985,0.98845,1,jammed
1000,725201757884584,0.87,0.0,0.00955,0.00955,0.98795,0.99045,1,jammed
1000,184656659025018,0.87,0.0,0.0146,0.0146,0.9822,0.9854,1,jammed
1000,1034686135547599,0.87,0.0,0.01335,0.01335,0.98515,0.98665,1,jammed
1000,380972098894405,0.87,0.0,0.01105,0.01105,0.98715,0.98895,1,jammed
1000,742183958399040,0.87,0.0,0.0187,0.0187,0.9784,0.9813,1,jammed
1000,37852570490343,0.87,0.0,0.01095,0.01095,0.98565,0.98905,1,jammed
1000,734109262104827,0.87,0.0,0.0103,0.0103,0.9869,0.9897,1,jammed
1000,401686787590537,0.87,0.0,0.01365,0.01365,0.9847,0.98635,1,jammed
1000,350020380685320,0.87,0.0,0.01185,0.01185,0.98435,0.98815,1,jammed
1000,484612500106051,0.87,0.0,0.01095,0.01095,0.9884,0.98905,1,jammed
1000,604884003999171,0.87,0.0,0.013,0.013,0.98465,0.987,1,jammed
1000,501697692195937,0.87,0.0,0.0031,0.0031,0.99655,0.9969,1,jammed
1000,851083349436041,0.87,0.00015,0.00975,0.0099,0.9885,0.9901,1,jammed
1000,796940938751527,0.87,0.0,0.01335,0.01335,0.98575,0.98665,1,jammed
1000,7713914261614,0.87,0.0,0.01785,0.01785,0.98015,0.98215,1,jammed
1000,1099062448631258,0.88,0.0,0.00105,0.00105,0.9981,0.99895,1,jammed
1000,853827592514924,0.88,0.0,0.0027,0.0027,0.99595,0.9973,1,jammed
1000,1052030010736714,0.88,0.0,0.0047,0.0047,0.9935,0.9953,1,jammed
1000,993068073743470,0.88,0.0,0.0053,0.0053,0.99415,0.9947,1,jammed
1000,375074238073900,0.88,0.0,0.0052,0.0052,0.99395,0.9948,1,jammed
1000,416178520884477,0.88,0.0,0.004,0.004,0.99475,0.996,1,jammed
1000,874051135843279,0.88,0.0,0.0039,0.0039,0.9948,0.9961,1,jammed
1000,12944511869278,0.88,0.0,0.00545,0.00545,0.9944,0.99455,1,jammed
1000,542029227742456,0.88,0.0,0.0002,0.0002,0.9994,0.9998,1,jammed
1000,1011744331896734,0.88,0.0,0.006,0.006,0.99195,0.994,1,jammed
1000,211701226972609,0.88,0.0,0.00245,0.00245,0.99705,0.99755,1,jammed
1000,292918525777755,0.88,0.0,0.0037,0.0037,0.99585,0.9963,1,jammed
1000,731147908347497,0.88,0.0,0.0079,0.0079,0.9912,0.9921,1,jammed
1000,985549376192247,0.88,0.0,0.00715,0.00715,0.99275,0.99285,1,jammed
1000,873456432950595,0.88,0.0,0.00765,0.00765,0.99185,0.99235,1,jammed
1000,422219896800918,0.88,0.0,0.0039,0.0039,0.9959,0.9961,1,jammed
1000,900740014674953,0.88,0.0,0.00485,0.00485,0.99365,0.99515,1,jammed
1000,1020578668480920,0.88,0.0,0.005,0.005,0.9945,0.995,1,jammed
1000,343569160877337,0.88,0.0,0.00645,0.00645,0.99235,0.99355,1,jammed
1000,78804909138230,0.88,0.0,0.00265,0.00265,0.9969,0.99735,1,jammed
1000,333614425743970,0.88,0.0,0.0,0.0,0.9996,1.0,1,jammed
1000,974443487743328,0.88,0.0,0.00595,0.00595,0.9931,0.99405,1,jammed
1000,703985244396274,0.88,0.0,0.0068,0.0068,0.99285,0.9932,1,jammed
1000,1122578106359740,0.88,0.0,0.0079,0.0079,0.99125,0.9921,1,jammed
1000,492938554100859,0.88,0.0,0.0083,0.0083,0.9906,0.9917,1,jammed
1000,170902461924754,0.88,0.0,0.0038,0.0038,0.9957,0.9962,1,jammed
1000,260045648084392,0.88,0.0,0.00445,0.00445,0.9952,0.99555,1,jammed
1000,450419983107763,0.88,0.0,0.0094,0.0094,0.9887,0.9906,1,jammed
1000,543308666121182,0.88,0.0,0.00365,0.00365,0.9962,0.99635,1,jammed
1000,593849570694833,0.88,0.0,0.0002,0.0002,0.9988,0.9998,1,jammed
1000,582382717235568,0.88,0.0,0.0091,0.0091,0.99025,0.9909,1,jammed
1000,1123570616129223,0.88,0.0,0.00255,0.00255,0.9973,0.99745,1,jammed
1000,680622798933824,0.88,0.0,0.0096,0.0096,0.98715,0.9904,1,jammed
1000,201764007966294,0.88,0.0,0.0079,0.0079,0.9917,0.9921,1,jammed
1000,453356923466257,0.88,0.0,0.0045,0.0045,0.9947,0.9955,1,jammed
1000,346214149398000,0.88,0.0,0.0023,0.0023,0.9976,0.9977,1,jammed
1000,353918643079908,0.88,0.0,0.0073,0.0073,0.99155,0.9927,1,jammed
1000,971536625474344,0.88,0.0,0.0037,0.0037,0.9951,0.9963,1,jammed
1000,799035771825238,0.88,0.0,0.0056,0.0056,0.99415,0.9944,1,jammed
1000,1114806189928891,0.88,0.0,0.00815,0.00815,0.99055,0.99185,1,jammed
1000,216465895742590,0.88,0.0,0.00725,0.00725,0.99265,0.99275,1,jammed
1000,926435018171726,0.88,0.0,0.00475,0.00475,0.995,0.99525,1,jammed
1000,744517311885370,0.88,0.0,0.00355,0.00355,0.9949,0.99645,1,jammed
1000,812580382463326,0.88,0.0,0.00515,0.00515,0.9938,0.99485,1,jammed
1000,521742092743191,0.88,0.0,0.0082,0.0082,0.98995,0.9918,1,jammed
1000,1008612444973162,0.88,0.0,5e-05,5e-05,0.99995,0.99995,1,jammed
1000,121838283310165,0.88,0.0,0.00425,0.00425,0.9955,0.99575,1,jammed
1000,431006493426170,0.88,0.0,0.0046,0.0046,0.9948,0.9954,1,jammed
1000,765322069857382,0.88,0.0,0.0049,0.0049,0.994,0.9951,1,jammed
1000,725201757884584,0.88,0.0,0.00645,0.00645,0.993,0.99355,1,jammed
1000,184656659025018,0.88,0.0,0.00745,0.00745,0.99175,0.99255,1,jammed
1000,1034686135547599,0.88,0.0,0.0063,0.0063,0.9927,0.9937,1,jammed
1000,380972098894405,0.88,0.0,0.0062,0.0062,0.9932,0.9938,1,jammed
1000,742183958399040,0.88,0.0,0.0059,0.0059,0.99335,0.9941,1,jammed
1000,37852570490343,0.88,0.0,0.0002,0.0002,0.99965,0.9998,1,jammed
1000,734109262104827,0.88,0.0,0.0058,0.0058,0.9937,0.9942,1,jammed
1000,401686787590537,0.88,0.0,0.008,0.008,0.99105,0.992,1,jammed
1000,350020380685320,0.88,0.0,0.006,0.006,0.9937,0.994,1,jammed
1000,484612500106051,0.88,0.0,0.0038,0.0038,0.9953,0.9962,1,jammed
1000,604884003999171,0.88,0.0,0.00485,0.00485,0.99485,0.99515,1,jammed
1000,501697692195937,0.88,0.0,0.00605,0.00605,0.99315,0.99395,1,jammed
1000,851083349436041,0.88,0.0,0.00375,0.00375,0.99605,0.99625,1,jammed
1000,796940938751527,0.88,0.0,0.00755,0.00755,0.991,0.99245,1,jammed
1000,7713914261614,0.88,0.0,0.00615,0.00615,0.9938,0.99385,1,jammed
1000,1099062448631258,0.9,0.0,0.0,0.0,1.0,1.0,1,jammed
1000,853827592514924,0.9,0.0,0.00075,0.00075,0.99855,0.99925,1,jammed
1000,1052030010736714,0.9,0.0,0.0007,0.0007,0.99925,0.9993,1,jammed
1000,993068073743470,0.9,0.0,0.00065,0.00065,0.99925,0.99935,1,jammed
1000,375074238073900,0.9,0.0,0.0,0.0,1.0,1.0,1,jammed
1000,416178520884477,0.9,0.0,0.0,0.0,1.0,1.0,1,jammed
1000,874051135843279,0.9,0.0,0.0008,0.0008,0.9991,0.9992,1,jammed
1000,12944511869278,0.9,0.0,0.0016,0.0016,0.99815,0.9984,1,jammed
1000,542029227742456,0.9,0.0,0.00115,0.00115,0.99875,0.99885,1,jammed
1000,1011744331896734,0.9,0.0,0.0001,0.0001,0.9999,0.9999,1,jammed
1000,211701226972609,0.9,0.0,0.00145,0.00145,0.99855,0.99855,1,jammed
1000,292918525777755,0.9,0.0,0.00235,0.00235,0.99765,0.99765,1,jammed
1000,731147908347497,0.9,0.0,5e-05,5e-05,0.99995,0.99995,1,jammed
1000,985549376192247,0.9,0.0,0.0016,0.0016,0.99825,0.9984,1,jammed
1000,873456432950595,0.9,0.0,0.0012,0.0012,0.9986,0.9988,1,jammed
1000,422219896800918,0.9,0.0,0.00125,0.00125,0.99875,0.99875,1,jammed
1000,900740014674953,0.9,0.0,0.00035,0.00035,0.99965,0.99965,1,jammed
1000,1020578668480920,0.9,0.0,0.00025,0.00025,0.9997,0.99975,1,jammed
1000,343569160877337,0.9,0.0,0.00355,0.00355,0.9961,0.99645,1,jammed
1000,78804909138230,0.9,0.0,0.00175,0.00175,0.99825,0.99825,1,jammed
1000,333614425743970,0.9,0.0,0.0012,0.0012,0.99835,0.9988,1,jammed
1000,974443487743328,0.9,0.0,0.0027,0.0027,0.9972,0.9973,1,jammed
1000,703985244396274,0.9,0.0,0.0004,0.0004,0.9996,0.9996,1,jammed
1000,1122578106359740,0.9,0.0,0.00085,0.00085,0.999,0.99915,1,jammed
1000,492938554100859,0.9,0.0,0.0022,0.0022,0.9978,0.9978,1,jammed
1000,170902461924754,0.9,0.0,0.0,0.0,1.0,1.0,1,jammed
1000,260045648084392,0.9,0.0,0.00085,0.00085,0.9991,0.99915,1,jammed
1000,450419983107763,0.9,0.0,0.0033,0.0033,0.9965,0.9967,1,jammed
1000,543308666121182,0.9,0.0,0.0,0.0,1.0,1.0,1,jammed
1000,593849570694833,0.9,0.0,0.00015,0.00015,0.99985,0.99985,1,jammed
1000,582382717235568,0.9,0.0,0.00115,0.00115,0.9987,0.99885,1,jammed
1000,1123570616129223,0.9,0.0,0.0004,0.0004,0.99955,0.9996,1,jammed
1000,680622798933824,0.9,0.0,0.001,0.001,0.9989,0.999,1,jammed
1000,201764007966294,0.9,0.0,0.00095,0.00095,0.99905,0.99905,1,jammed
1000,453356923466257,0.9,0.0,0.00015,0.00015,0.9997,0.99985,1,jammed
1000,346214149398000,0.9,0.0,0.00185,0.00185,0.9979,0.99815,1,jammed
1000,353918643079908,0.9,0.0,0.00135,0.00135,0.9985,0.99865,1,jammed
1000,971536625474344,0.9,0.0,0.00075,0.00075,0.99925,0.99925,1,jammed
1000,799035771825238,0.9,0.0,0.0004,0.0004,0.9994,0.9996,1,jammed
1000,1114806189928891,0.9,0.0,0.00105,0.00105,0.99885,0.99895,1,jammed
1000,216465895742590,0.9,0.0,0.00025,0.00025,0.99935,0.99975,1,jammed
1000,926435018171726,0.9,0.0,0.00175,0.00175,0.9982,0.99825,1,jammed
1000,744517311885370,0.9,0.0,0.0,0.0,0.9999,1.0,1,jammed
1000,812580382463326,0.9,0.0,0.0008,0.0008,0.99915,0.9992,1,jammed
1000,521742092743191,0.9,0.0,0.0006,0.0006,0.9994,0.9994,1,jammed
1000,1008612444973162,0.9,0.0,0.00115,0.00115,0.99875,0.99885,1,jammed
1000,121838283310165,0.9,0.0,0.00155,0.00155,0.9982,0.99845,1,jammed
1000,431006493426170,0.9,0.0,0.0004,0.0004,0.9996,0.9996,1,jammed
1000,765322069857382,0.9,0.0,0.00035,0.00035,0.99965,0.99965,1,jammed
1000,725201757884584,0.9,0.0,0.001,0.001,0.999,0.999,1,jammed
1000,184656659025018,0.9,0.0,0.0011,0.0011,0.9984,0.9989,1,jammed
1000,1034686135547599,0.9,0.0,0.00085,0.00085,0.99905,0.99915,1,jammed
1000,380972098894405,0.9,0.0,0.00115,0.00115,0.99885,0.99885,1,jammed
1000,742183958399040,0.9,0.0,0.00115,0.00115,0.99885,0.99885,1,jammed
1000,37852570490343,0.9,0.0,0.0002,0.0002,0.99955,0.9998,1,jammed
1000,734109262104827,0.9,0.0,0.00035,0.00035,0.99945,0.99965,1,jammed
1000,401686787590537,0.9,0.0,0.00075,0.00075,0.99865,0.99925,1,jammed
1000,350020380685320,0.9,0.0,0.0024,0.0024,0.9976,0.9976,1,jammed
1000,484612500106051,0.9,0.0,0.00025,0.00025,0.99965,0.99975,1,jammed
1000,604884003999171,0.9,0.0,0.00015,0.00015,0.9998,0.99985,1,jammed
1000,501697692195937,0.9,0.0,0.0,0.0,0.99995,1.0,1,jammed
1000,851083349436041,0.9,0.0,0.0005,0.0005,0.99905,0.9995,1,jammed
1000,796940938751527,0.9,0.0,0.0005,0.0005,0.9994,0.9995,1,jammed
1000,7713914261614,0.9,0.0,0.00085,0.00085,0.9991,0.99915,1,jammed
2000,1099062448631258,0.4,0.8911785714285715,0.0859571428571428,0.9771357142857144,0.0079642857142857,0.0087928571428571,0,unjammed
2000,853827592514924,0.4,0.8550928571428572,0.1036142857142857,0.958707142857143,0.0114642857142857,0.0122428571428571,0,unjammed
2000,1052030010736714,0.4,0.9076285714285712,0.0631714285714285,0.9708,0.0093214285714285,0.0098928571428571,0,unjammed
2000,993068073743470,0.4,0.9246714285714284,0.0613142857142857,0.9859857142857142,0.0037928571428571,0.0040714285714285,0,unjammed
2000,375074238073900,0.4,0.8533785714285715,0.0929142857142857,0.9462928571428572,0.0215785714285714,0.0225214285714285,0,unjammed
2000,416178520884477,0.4,0.8820428571428572,0.0762285714285714,0.9582714285714288,0.0140785714285714,0.0149928571428571,0,unjammed
2000,874051135843279,0.4,0.8815928571428571,0.0816571428571428,0.96325,0.0096071428571428,0.0101357142857142,0,unjammed
2000,12944511869278,0.4,0.8741500000000001,0.0853642857142857,0.9595142857142858,0.0173071428571428,0.0177285714285714,0,unjammed
2000,542029227742456,0.4,0.8453428571428572,0.1202857142857142,0.9656285714285714,0.0091214285714285,0.0102571428571428,0,unjammed
2000,1011744331896734,0.4,0.8604499999999999,0.0956499999999999,0.9561,0.0158571428571428,0.0163571428571428,0,unjammed
2000,211701226972609,0.4,0.8693285714285713,0.0928428571428571,0.9621714285714285,0.0128571428571428,0.0138142857142857,0,unjammed
2000,292918525777755,0.4,0.8526214285714286,0.0877571428571428,0.9403785714285716,0.0166,0.01755,0,unjammed
2000,731147908347497,0.4,0.9188857142857144,0.0670071428571428,0.9858928571428572,0.00515,0.0056214285714285,0,unjammed
2000,985549376192247,0.4,0.8619928571428572,0.0832357142857142,0.9452285714285716,0.0162285714285714,0.0171857142857142,0,unjammed
2000,873456432950595,0.4,0.8474071428571429,0.1059285714285714,0.9533357142857144,0.0130571428571428,0.0138428571428571,0,unjammed
2000,422219896800918,0.4,0.9182214285714286,0.05905,0.9772714285714288,0.0100928571428571,0.0104,0,unjammed
2000,900740014674953,0.4,0.8590142857142858,0.0976714285714285,0.9566857142857144,0.0142571428571428,0.0148571428571428,0,unjammed
2000,1020578668480920,0.4,0.8577428571428571,0.1067071428571428,0.96445,0.0116785714285714,0.0123642857142857,0,unjammed
2000,343569160877337,0.4,0.8718357142857143,0.0794214285714285,0.9512571428571428,0.0284142857142857,0.02905,0,unjammed
2000,78804909138230,0.4,0.9263214285714286,0.0581,0.9844214285714288,0.0054214285714285,0.0056714285714285,0,unjammed
2000,333614425743970,0.4,0.8661214285714286,0.0908214285714285,0.9569428571428572,0.0105357142857142,0.0109785714285714,0,unjammed
2000,974443487743328,0.4,0.8925357142857144,0.08705,0.9795857142857144,0.0051857142857142,0.0054357142857142,0,unjammed
2000,703985244396274,0.4,0.8713785714285714,0.0869428571428571,0.9583214285714284,0.0097714285714285,0.0106642857142857,0,unjammed
2000,1122578106359740,0.4,0.8894142857142858,0.0829357142857142,0.97235,0.0093428571428571,0.0097071428571428,0,unjammed
2000,492938554100859,0.4,0.8700857142857141,0.0904571428571428,0.960542857142857,0.0127571428571428,0.0136142857142857,0,unjammed
2000,170902461924754,0.4,0.8224285714285713,0.0993428571428571,0.9217714285714284,0.0228928571428571,0.0245571428571428,0,unjammed
