N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
1000,971536625474344,0.88,0.0,0.9951,0.9963
1000,799035771825238,0.88,0.0,0.99415,0.9944
1000,1114806189928891,0.88,0.0,0.9905499999999999,0.99185
1000,216465895742590,0.88,0.0,0.99265,0.99275
1000,926435018171726,0.88,0.0,0.995,0.99525
1000,744517311885370,0.88,0.0,0.9949,0.9964500000000001
1000,812580382463326,0.88,0.0,0.9937999999999999,0.99485
1000,521742092743191,0.88,0.0,0.98995,0.9917999999999999
1000,1008612444973162,0.88,0.0,0.99995,0.99995
1000,121838283310165,0.88,0.0,0.9955,0.99575
1000,431006493426170,0.88,0.0,0.9947999999999999,0.9954
1000,765322069857382,0.88,0.0,0.994,0.9951
1000,725201757884584,0.88,0.0,0.993,0.9935499999999999
1000,184656659025018,0.88,0.0,0.99175,0.9925499999999999
1000,1034686135547599,0.88,0.0,0.9927,0.9937
1000,380972098894405,0.88,0.0,0.9932000000000001,0.9937999999999999
1000,742183958399040,0.88,0.0,0.9933500000000001,0.9941
1000,37852570490343,0.88,0.0,0.9996499999999999,0.9997999999999999
1000,734109262104827,0.88,0.0,0.9937,0.9942000000000001
1000,401686787590537,0.88,0.0,0.99105,0.992
1000,350020380685320,0.88,0.0,0.9937,0.994
1000,484612500106051,0.88,0.0,0.9953,0.9962000000000001
1000,604884003999171,0.88,0.0,0.99485,0.99515
1000,501697692195937,0.88,0.0,0.99315,0.99395
1000,851083349436041,0.88,0.0,0.99605,0.99625
1000,796940938751527,0.88,0.0,0.991,0.99245
1000,7713914261614,0.88,0.0,0.9937999999999999,0.99385
1000,1099062448631258,0.9,0.0,1.0,1.0
1000,853827592514924,0.9,0.0,0.9985499999999999,0.99925
1000,1052030010736714,0.9,0.0,0.99925,0.9993
1000,993068073743470,0.9,0.0,0.99925,0.9993500000000001
1000,375074238073900,0.9,0.0,1.0,1.0
1000,416178520884477,0.9,0.0,1.0,1.0
1000,874051135843279,0.9,0.0,0.9991,0.9992000000000001
1000,12944511869278,0.9,0.0,0.99815,0.9984
1000,542029227742456,0.9,0.0,0.99875,0.99885
1000,1011744331896734,0.9,0.0,0.9999,0.9999
1000,211701226972609,0.9,0.0,0.9985499999999999,0.9985499999999999
1000,292918525777755,0.9,0.0,0.9976499999999999,0.9976499999999999
1000,731147908347497,0.9,0.0,0.99995,0.99995
1000,985549376192247,0.9,0.0,0.99825,0.9984
1000,873456432950595,0.9,0.0,0.9986,0.9987999999999999
1000,422219896800918,0.9,0.0,0.99875,0.99875
1000,900740014674953,0.9,0.0,0.9996499999999999,0.9996499999999999
1000,1020578668480920,0.9,0.0,0.9997,0.99975
1000,343569160877337,0.9,0.0,0.9961,0.9964500000000001
1000,78804909138230,0.9,0.0,0.99825,0.99825
1000,333614425743970,0.9,0.0,0.9983500000000001,0.9987999999999999
1000,974443487743328,0.9,0.0,0.9972000000000001,0.9973
1000,703985244396274,0.9,0.0,0.9996,0.9996
1000,1122578106359740,0.9,0.0,0.999,0.99915
1000,492938554100859,0.9,0.0,0.9977999999999999,0.9977999999999999
1000,170902461924754,0.9,0.0,1.0,1.0
1000,260045648084392,0.9,0.0,0.9991,0.99915
1000,450419983107763,0.9,0.0,0.9965,0.9967
1000,543308666121182,0.9,0.0,1.0,1.0
1000,593849570694833,0.9,0.0,0.99985,0.99985
1000,582382717235568,0.9,0.0,0.9987,0.99885
1000,1123570616129223,0.9,0.0,0.9995499999999999,0.9996
1000,680622798933824,0.9,0.0,0.9989,0.999
1000,201764007966294,0.9,0.0,0.99905,0.99905
1000,453356923466257,0.9,0.0,0.9997,0.99985
1000,346214149398000,0.9,0.0,0.9979,0.99815
1000,353918643079908,0.9,0.0,0.9985,0.9986499999999999
1000,971536625474344,0.9,0.0,0.99925,0.99925
1000,799035771825238,0.9,0.0,0.9994,0.9996
1000,1114806189928891,0.9,0.0,0.99885,0.99895
1000,216465895742590,0.9,0.0,0.9993500000000001,0.99975
1000,926435018171726,0.9,0.0,0.9982000000000001,0.99825
1000,744517311885370,0.9,0.0,0.9999,1.0
1000,812580382463326,0.9,0.0,0.99915,0.9992000000000001
1000,521742092743191,0.9,0.0,0.9994,0.9994
1000,1008612444973162,0.9,0.0,0.99875,0.99885
1000,121838283310165,0.9,0.0,0.9982000000000001,0.9984500000000001
1000,431006493426170,0.9,0.0,0.9996,0.9996
1000,765322069857382,0.9,0.0,0.9996499999999999,0.9996499999999999
1000,725201757884584,0.9,0.0,0.999,0.999
1000,184656659025018,0.9,0.0,0.9984,0.9989
1000,1034686135547599,0.9,0.0,0.99905,0.99915
1000,380972098894405,0.9,0.0,0.99885,0.99885
1000,742183958399040,0.9,0.0,0.99885,0.99885
1000,37852570490343,0.9,0.0,0.9995499999999999,0.9997999999999999
1000,734109262104827,0.9,0.0,0.9994500000000001,0.9996499999999999
1000,401686787590537,0.9,0.0,0.9986499999999999,0.99925
1000,350020380685320,0.9,0.0,0.9976,0.9976
1000,484612500106051,0.9,0.0,0.9996499999999999,0.99975
1000,604884003999171,0.9,0.0,0.9997999999999999,0.99985
1000,501697692195937,0.9,0.0,0.99995,1.0
1000,851083349436041,0.9,0.0,0.99905,0.9995
1000,796940938751527,0.9,0.0,0.9994,0.9995
1000,7713914261614,0.9,0.0,0.9991,0.99915
2000,1099062448631258,0.4,0.8911785714285715,0.007964285714285714,0.008792857142857142
2000,853827592514924,0.4,0.8550928571428572,0.011464285714285713,0.012242857142857142
2000,1052030010736714,0.4,0.9076285714285713,0.00932142857142857,0.009892857142857142
2000,993068073743470,0.4,0.9246714285714285,0.0037928571428571425,0.004071428571428571
2000,375074238073900,0.4,0.8533785714285715,0.02157857142857143,0.02252142857142857
2000,416178520884477,0.4,0.8820428571428572,0.01407857142857143,0.014992857142857143
2000,874051135843279,0.4,0.8815928571428571,0.009607142857142857,0.010135714285714286
2000,12944511869278,0.4,0.8741500000000001,0.017307142857142858,0.017728571428571427
2000,542029227742456,0.4,0.8453428571428572,0.009121428571428572,0.010257142857142859
2000,1011744331896734,0.4,0.8604499999999999,0.015857142857142858,0.01635714285714286
2000,211701226972609,0.4,0.8693285714285713,0.012857142857142857,0.013814285714285715
2000,292918525777755,0.4,0.8526214285714286,0.0166,0.01755
2000,731147908347497,0.4,0.9188857142857143,0.00515,0.005621428571428571
2000,985549376192247,0.4,0.8619928571428572,0.01622857142857143,0.017185714285714287
2000,873456432950595,0.4,0.8474071428571429,0.013057142857142857,0.013842857142857143
2000,422219896800918,0.4,0.9182214285714286,0.010092857142857143,0.0104
2000,900740014674953,0.4,0.8590142857142858,0.014257142857142859,0.014857142857142857
2000,1020578668480920,0.4,0.8577428571428571,0.011678571428571429,0.012364285714285713
2000,343569160877337,0.4,0.8718357142857143,0.028414285714285715,0.02905
2000,78804909138230,0.4,0.9263214285714286,0.005421428571428572,0.005671428571428572
2000,333614425743970,0.4,0.8661214285714286,0.010535714285714287,0.010978571428571428
2000,974443487743328,0.4,0.8925357142857144,0.005185714285714286,0.005435714285714286
2000,703985244396274,0.4,0.8713785714285714,0.009771428571428572,0.010664285714285715
2000,1122578106359740,0.4,0.8894142857142858,0.009342857142857144,0.009707142857142857
2000,492938554100859,0.4,0.8700857142857141,0.012757142857142858,0.013614285714285714
2000,170902461924754,0.4,0.8224285714285713,0.022892857142857142,0.024557142857142857
2000,260045648084392,0.4,0.7875785714285714,0.040921428571428574,0.043071428571428566
2000,450419983107763,0.4,0.8771000000000001,0.009107142857142857,0.009885714285714286
2000,543308666121182,0.4,0.8977357142857141,0.00847142857142857,0.0091
2000,593849570694833,0.4,0.890485714285714,0.009114285714285714,0.009942857142857144
2000,582382717235568,0.4,0.9003785714285715,0.015228571428571428,0.016057142857142857
2000,1123570616129223,0.4,0.8831000000000002,0.010928571428571428,0.011457142857142857
2000,680622798933824,0.4,0.8817142857142857,0.009307142857142858,0.009657142857142857
2000,201764007966294,0.4,0.9193714285714285,0.006414285714285714,0.006814285714285714
2000,453356923466257,0.4,0.8901642857142857,0.019814285714285715,0.02042142857142857
2000,346214149398000,0.4,0.859842857142857,0.011821428571428571,0.012321428571428572
2000,353918643079908,0.4,0.8731714285714286,0.012114285714285715,0.012814285714285716
2000,971536625474344,0.4,0.8561214285714286,0.014607142857142858,0.015035714285714286
2000,799035771825238,0.4,0.8652285714285716,0.016692857142857145,0.017571428571428575
2000,1114806189928891,0.4,0.8720214285714286,0.009907142857142857,0.010392857142857143
2000,216465895742590,0.4,0.8491857142857143,0.016085714285714287,0.01692142857142857
2000,926435018171726,0.4,0.8744214285714285,0.01107142857142857,0.011414285714285715
2000,744517311885370,0.4,0.8616428571428572,0.029914285714285716,0.031278571428571426
2000,812580382463326,0.4,0.8388428571428571,0.015264285714285715,0.015942857142857144
2000,521742092743191,0.4,0.9238142857142859,0.0061571428571428576,0.006521428571428571
2000,1008612444973162,0.4,0.8380714285714285,0.025614285714285714,0.026857142857142857
2000,121838283310165,0.4,0.8973928571428572,0.006828571428571429,0.007114285714285714
2000,431006493426170,0.4,0.8551857142857143,0.019064285714285714,0.020035714285714285
2000,765322069857382,0.4,0.913235714285714,0.0064285714285714285,0.006971428571428571
2000,725201757884584,0.4,0.8962857142857144,0.009471428571428572,0.00985
2000,184656659025018,0.4,0.8977071428571428,0.00932142857142857,0.009692857142857144
2000,1034686135547599,0.4,0.8391071428571429,0.016692857142857145,0.017392857142857144
2000,380972098894405,0.4,0.8505071428571429,0.016914285714285715,0.01767142857142857
2000,742183958399040,0.4,0.853057142857143,0.010921428571428572,0.011507142857142858
2000,37852570490343,0.4,0.8573714285714286,0.013821428571428571,0.014442857142857143
2000,734109262104827,0.4,0.8905142857142857,0.010957142857142858,0.011814285714285715
2000,401686787590537,0.4,0.8679785714285715,0.016735714285714284,0.017485714285714285
2000,350020380685320,0.4,0.8417428571428573,0.0121,0.013407142857142857
2000,484612500106051,0.4,0.8213714285714285,0.022457142857142856,0.024492857142857143
2000,604884003999171,0.4,0.9193428571428569,0.005285714285714286,0.005585714285714285
2000,501697692195937,0.4,0.8939642857142859,0.008985714285714286,0.009435714285714285
2000,851083349436041,0.4,0.8464357142857143,0.012771428571428572,0.013507142857142858
2000,796940938751527,0.4,0.8346714285714287,0.0197,0.0209
2000,7713914261614,0.4,0.9064428571428572,0.01017142857142857,0.010964285714285713
2000,1099062448631258,0.5,0.8103500000000001,0.011557142857142856,0.011914285714285714
2000,853827592514924,0.5,0.8676285714285713,0.009085714285714286,0.010535714285714287
2000,1052030010736714,0.5,0.7628214285714285,0.031714285714285716,0.03367857142857143
2000,993068073743470,0.5,0.7651642857142856,0.037371428571428576,0.03881428571428572
2000,375074238073900,0.5,0.861842857142857,0.02,0.021592857142857143
2000,416178520884477,0.5,0.9681642857142858,0.0014071428571428572,0.0016142857142857144
2000,874051135843279,0.5,0.8211428571428572,0.01802857142857143,0.018692857142857143
2000,12944511869278,0.5,0.8058857142857144,0.024414285714285715,0.025071428571428574
2000,542029227742456,0.5,0.8017357142857144,0.019642857142857142,0.02092857142857143
2000,1011744331896734,0.5,0.7633357142857143,0.03540714285714286,0.03730714285714286
2000,211701226972609,0.5,0.7426571428571428,0.047642857142857147,0.05207142857142857
2000,292918525777755,0.5,0.8886071428571429,0.012464285714285714,0.012964285714285713
2000,731147908347497,0.5,0.8025857142857145,0.02362857142857143,0.024592857142857142
2000,985549376192247,0.5,0.8429142857142857,0.014885714285714287,0.015914285714285714
2000,873456432950595,0.5,0.8221714285714288,0.01640714285714286,0.017264285714285715
2000,422219896800918,0.5,0.8200285714285714,0.01842142857142857,0.02037142857142857
2000,900740014674953,0.5,0.748907142857143,0.0345,0.03641428571428571
2000,1020578668480920,0.5,0.8009142857142858,0.019135714285714287,0.019714285714285715
2000,343569160877337,0.5,0.8309857142857142,0.014478571428571427,0.015957142857142857
2000,78804909138230,0.5,0.84915,0.016835714285714284,0.017935714285714287
2000,333614425743970,0.5,0.8183642857142855,0.02387142857142857,0.02475
2000,974443487743328,0.5,0.8599928571428571,0.016692857142857145,0.017542857142857145
2000,703985244396274,0.5,0.7724857142857144,0.03775714285714286,0.03945714285714286
2000,1122578106359740,0.5,0.9037071428571427,0.009092857142857144,0.009692857142857144
2000,492938554100859,0.5,0.8746999999999998,0.011528571428571428,0.011985714285714285
2000,170902461924754,0.5,0.84275,0.025321428571428575,0.025928571428571426
2000,260045648084392,0.5,0.8998571428571428,0.008985714285714286,0.0092
2000,450419983107763,0.5,0.8685642857142858,0.009064285714285716,0.009778571428571428
2000,543308666121182,0.5,0.8150142857142857,0.019214285714285715,0.02202857142857143
2000,593849570694833,0.5,0.7837142857142858,0.024978571428571426,0.026885714285714287
2000,582382717235568,0.5,0.7986214285714287,0.03337142857142857,0.034064285714285714
2000,1123570616129223,0.5,0.8155142857142857,0.020621428571428572,0.02167142857142857
2000,680622798933824,0.5,0.8012357142857144,0.023257142857142855,0.0251
2000,201764007966294,0.5,0.8678071428571429,0.01617142857142857,0.01672857142857143
2000,453356923466257,0.5,0.8703285714285713,0.012328571428571428,0.01307142857142857
2000,346214149398000,0.5,0.8417214285714286,0.01962142857142857,0.020821428571428574
2000,353918643079908,0.5,0.7602571428571429,0.03165,0.0347
2000,971536625474344,0.5,0.742607142857143,0.05436428571428571,0.057814285714285714
2000,799035771825238,0.5,0.8523071428571427,0.0116,0.011842857142857143
2000,1114806189928891,0.5,0.7661785714285714,0.04437857142857143,0.04743571428571428
2000,216465895742590,0.5,0.8641642857142855,0.01662857142857143,0.017714285714285714
2000,926435018171726,0.5,0.7981785714285715,0.022821428571428572,0.024135714285714285
2000,744517311885370,0.5,0.7807857142857144,0.037521428571428574,0.039542857142857143
2000,812580382463326,0.5,0.8456857142857142,0.0219,0.022585714285714285
2000,521742092743191,0.5,0.7426142857142857,0.0375,0.040107142857142855
2000,1008612444973162,0.5,0.8093571428571429,0.025,0.02627857142857143
2000,121838283310165,0.5,0.8117285714285712,0.04562142857142858,0.04762857142857142
2000,431006493426170,0.5,0.8062857142857144,0.02275,0.023935714285714286
2000,765322069857382,0.5,0.8384785714285714,0.017307142857142858,0.019485714285714283
2000,725201757884584,0.5,0.7995000000000001,0.02125,0.022992857142857145
2000,184656659025018,0.5,0.7915857142857142,0.027671428571428573,0.028742857142857143
2000,1034686135547599,0.5,0.8669071428571429,0.0132,0.013621428571428573
2000,380972098894405,0.5,0.8821142857142856,0.008414285714285714,0.0091
2000,742183958399040,0.5,0.8698928571428571,0.010628571428571428,0.011785714285714287
2000,37852570490343,0.5,0.7359285714285714,0.032549999999999996,0.0353
2000,734109262104827,0.5,0.8089785714285715,0.025792857142857145,0.027385714285714288
2000,401686787590537,0.5,0.7943571428571431,0.02355,0.0247
2000,350020380685320,0.5,0.8214428571428574,0.013464285714285713,0.014628571428571428
2000,484612500106051,0.5,0.7473571428571428,0.027757142857142855,0.03075
2000,604884003999171,0.5,0.8099642857142857,0.024542857142857144,0.025985714285714286
2000,501697692195937,0.5,0.8437999999999999,0.012257142857142859,0.012878571428571428
2000,851083349436041,0.5,0.8371571428571427,0.016,0.017292857142857145
2000,796940938751527,0.5,0.7383000000000002,0.04347857142857143,0.04591428571428571
2000,7713914261614,0.5,0.8416357142857144,0.008878571428571428,0.009564285714285714
2000,1099062448631258,0.6,0.6714499999999999,0.04615,0.05185
2000,853827592514924,0.6,0.7461857142857141,0.03034285714285714,0.03238571428571429
2000,1052030010736714,0.6,0.6775285714285714,0.04092857142857143,0.04665
2000,993068073743470,0.6,0.6953071428571429,0.04196428571428572,0.045521428571428574
2000,375074238073900,0.6,0.6846,0.04969285714285714,0.05327857142857143
2000,416178520884477,0.6,0.6873357142857142,0.046214285714285715,0.049985714285714286
2000,874051135843279,0.6,0.8507357142857143,0.013535714285714286,0.014642857142857141
2000,12944511869278,0.6,0.7753999999999999,0.026335714285714285,0.027399999999999997
2000,542029227742456,0.6,0.7640857142857143,0.031192857142857144,0.032557142857142854
2000,1011744331896734,0.6,0.7633428571428573,0.026164285714285716,0.02885
2000,211701226972609,0.6,0.7942714285714285,0.022985714285714283,0.025585714285714285
2000,292918525777755,0.6,0.7009714285714285,0.06732142857142857,0.0707142857142857
2000,731147908347497,0.6,0.8069928571428572,0.025464285714285714,0.026635714285714287
2000,985549376192247,0.6,0.7520142857142857,0.03259285714285714,0.0339
2000,873456432950595,0.6,0.6868714285714285,0.05908571428571429,0.06182857142857143
2000,422219896800918,0.6,0.75905,0.03904285714285714,0.041128571428571424
2000,900740014674953,0.6,0.7066428571428571,0.03882142857142857,0.040935714285714284
2000,1020578668480920,0.6,0.6857714285714286,0.046285714285714284,0.04903571428571429
2000,343569160877337,0.6,0.7344642857142857,0.038657142857142855,0.04137142857142857
2000,78804909138230,0.6,0.7454285714285716,0.028164285714285715,0.0298
2000,333614425743970,0.6,0.7667071428571428,0.02752142857142857,0.03002857142857143
2000,974443487743328,0.6,0.76695,0.03808571428571429,0.040464285714285717
2000,703985244396274,0.6,0.6891214285714287,0.04951428571428571,0.051942857142857145
2000,1122578106359740,0.6,0.7133285714285714,0.037692857142857146,0.040057142857142854
2000,492938554100859,0.6,0.6946142857142857,0.04353571428571428,0.04642857142857143
2000,170902461924754,0.6,0.6875714285714285,0.049985714285714286,0.054664285714285714
2000,260045648084392,0.6,0.7868214285714284,0.026235714285714282,0.027578571428571428
2000,450419983107763,0.6,0.6731428571428572,0.0376,0.04133571428571429
2000,543308666121182,0.6,0.7367071428571428,0.03724285714285714,0.03949285714285714
2000,593849570694833,0.6,0.6711500000000001,0.08044285714285714,0.0857
2000,582382717235568,0.6,0.803442857142857,0.027664285714285714,0.028864285714285714
2000,1123570616129223,0.6,0.6852,0.04939285714285715,0.05335714285714285
2000,680622798933824,0.6,0.7507214285714287,0.032807142857142854,0.0341
2000,201764007966294,0.6,0.7078142857142858,0.05077857142857143,0.051935714285714286
2000,453356923466257,0.6,0.7282357142857144,0.03865,0.04064285714285715
2000,346214149398000,0.6,0.68095,0.05577142857142857,0.05995
2000,353918643079908,0.6,0.6515928571428572,0.06552857142857142,0.07185
2000,971536625474344,0.6,0.6361928571428571,0.06688571428571428,0.07035714285714287
2000,799035771825238,0.6,0.6517357142857142,0.06997857142857143,0.07687857142857143
2000,1114806189928891,0.6,0.6992285714285714,0.04827142857142857,0.05005
2000,216465895742590,0.6,0.7549642857142859,0.03937142857142857,0.04056428571428572
2000,926435018171726,0.6,0.6401928571428572,0.07277142857142857,0.07714285714285714
2000,744517311885370,0.6,0.7261571428571428,0.040364285714285714,0.0434
2000,812580382463326,0.6,0.7559071428571429,0.02957142857142857,0.0313
2000,521742092743191,0.6,0.6667642857142858,0.05547142857142857,0.05851428571428571
2000,1008612444973162,0.6,0.7205214285714286,0.047528571428571434,0.048878571428571424
2000,121838283310165,0.6,0.6281071428571429,0.07382857142857142,0.07934999999999999
2000,431006493426170,0.6,0.6560285714285714,0.07372142857142858,0.07921428571428571
2000,765322069857382,0.6,0.6405285714285713,0.07476428571428571,0.0798
2000,725201757884584,0.6,0.6368285714285715,0.08397857142857143,0.08897857142857143
2000,184656659025018,0.6,0.6983214285714286,0.035871428571428575,0.03842142857142857
2000,1034686135547599,0.6,0.6483785714285714,0.0708357142857143,0.07504999999999999
2000,380972098894405,0.6,0.9658285714285715,0.0024285714285714284,0.0025714285714285717
2000,742183958399040,0.6,0.7344357142857143,0.04407857142857143,0.047478571428571426
2000,37852570490343,0.6,0.7073214285714285,0.04348571428571429,0.04698571428571429
2000,734109262104827,0.6,0.6381285714285715,0.07130714285714286,0.07712142857142856
2000,401686787590537,0.6,0.7580714285714286,0.028642857142857144,0.03102857142857143
2000,350020380685320,0.6,0.7530357142857143,0.037635714285714286,0.03929285714285714
2000,484612500106051,0.6,0.7019214285714285,0.051,0.055600000000000004
2000,604884003999171,0.6,0.7206857142857144,0.038892857142857146,0.04164285714285715
2000,501697692195937,0.6,0.7629357142857142,0.023899999999999998,0.024457142857142854
2000,851083349436041,0.6,0.6907071428571429,0.06559285714285715,0.06820714285714286
2000,796940938751527,0.6,0.6818642857142856,0.054335714285714286,0.061207142857142856
2000,7713914261614,0.6,0.7062500000000002,0.038021428571428574,0.03992142857142857
2000,1099062448631258,0.7,0.6914357142857143,0.06300714285714286,0.06718571428571428
2000,853827592514924,0.7,0.5231071428571431,0.10552142857142857,0.12007857142857142
2000,1052030010736714,0.7,0.5951285714285715,0.09597857142857143,0.10122857142857143
2000,993068073743470,0.7,0.5584714285714287,0.08359285714285714,0.09443571428571429
2000,375074238073900,0.7,0.5493428571428572,0.1339857142857143,0.14322857142857143
2000,416178520884477,0.7,0.5428285714285713,0.14641428571428572,0.15747142857142857
2000,874051135843279,0.7,0.6206714285714285,0.08367857142857144,0.09375
2000,12944511869278,0.7,0.5139571428571428,0.13547142857142855,0.14929285714285714
2000,542029227742456,0.7,0.5589642857142858,0.1311857142857143,0.14115
2000,1011744331896734,0.7,0.6007428571428572,0.06787857142857143,0.07097857142857143
2000,211701226972609,0.7,0.5762928571428572,0.08588571428571429,0.09238571428571428
2000,292918525777755,0.7,0.6456,0.07713571428571428,0.08299285714285715
2000,731147908347497,0.7,0.6796357142857142,0.04958571428571429,0.05205714285714286
2000,985549376192247,0.7,0.4934214285714285,0.14852142857142858,0.16461428571428574
2000,873456432950595,0.7,0.5399214285714283,0.08173571428571429,0.09191428571428571
2000,422219896800918,0.7,0.46302142857142864,0.12986428571428574,0.14359285714285716
2000,900740014674953,0.7,0.5349928571428573,0.10537857142857143,0.11306428571428571
2000,1020578668480920,0.7,0.5579642857142858,0.11752857142857143,0.12719285714285714
2000,343569160877337,0.7,0.5973285714285714,0.08595714285714286,0.08927857142857143
2000,78804909138230,0.7,0.5151,0.18997142857142857,0.20010714285714287
2000,333614425743970,0.7,0.59665,0.10046428571428571,0.10704999999999999
2000,974443487743328,0.7,0.6098285714285714,0.0626,0.06802142857142857
2000,703985244396274,0.7,0.4730714285714286,0.15722142857142857,0.17544285714285715
2000,1122578106359740,0.7,0.49472142857142853,0.12717142857142857,0.14177142857142858
2000,492938554100859,0.7,0.556692857142857,0.10011428571428571,0.11411428571428571
2000,170902461924754,0.7,0.5089714285714285,0.14363571428571428,0.1641857142857143
2000,260045648084392,0.7,0.48987857142857144,0.15392857142857141,0.16887142857142856
2000,450419983107763,0.7,0.6128428571428571,0.08694285714285714,0.09176428571428571
2000,543308666121182,0.7,0.5911785714285714,0.07890000000000001,0.08265714285714286
2000,593849570694833,0.7,0.6111214285714287,0.08521428571428571,0.09125
2000,582382717235568,0.7,0.5734285714285713,0.1167,0.12559285714285714
2000,1123570616129223,0.7,0.4761785714285714,0.16474285714285714,0.1884142857142857
2000,680622798933824,0.7,0.5359928571428572,0.12222142857142858,0.13137857142857143
2000,201764007966294,0.7,0.5888857142857143,0.08540714285714286,0.09523571428571428
2000,453356923466257,0.7,0.5471857142857143,0.10925714285714286,0.12165000000000001
2000,346214149398000,0.7,0.6387499999999999,0.05575,0.059942857142857145
2000,353918643079908,0.7,0.5798714285714286,0.10807857142857143,0.119
2000,971536625474344,0.7,0.5571857142857144,0.10261428571428571,0.11282142857142857
2000,799035771825238,0.7,0.6485071428571427,0.07162857142857143,0.07625
2000,1114806189928891,0.7,0.6062357142857143,0.07825714285714286,0.08445714285714286
2000,216465895742590,0.7,0.49317857142857147,0.14455714285714286,0.1600714285714286
2000,926435018171726,0.7,0.5810571428571428,0.09692857142857143,0.10355
2000,744517311885370,0.7,0.5343428571428571,0.12262142857142856,0.13868571428571427
2000,812580382463326,0.7,0.6654928571428571,0.07407142857142857,0.07542857142857143
2000,521742092743191,0.7,0.5223857142857143,0.10722857142857142,0.11998571428571428
2000,1008612444973162,0.7,0.5486285714285714,0.10315714285714286,0.11425714285714285
2000,121838283310165,0.7,0.5734357142857144,0.08992857142857143,0.0964
2000,431006493426170,0.7,0.5034357142857141,0.10957142857142857,0.12689285714285714
2000,765322069857382,0.7,0.58315,0.09275714285714286,0.10254285714285714
2000,725201757884584,0.7,0.5168428571428573,0.15536428571428573,0.16739285714285715
2000,184656659025018,0.7,0.535957142857143,0.13069999999999998,0.13867857142857143
2000,1034686135547599,0.7,0.5881285714285714,0.12835714285714286,0.13660714285714287
2000,380972098894405,0.7,0.5130285714285713,0.1454285714285714,0.16410714285714287
2000,742183958399040,0.7,0.6255071428571429,0.10301428571428572,0.10922142857142858
2000,37852570490343,0.7,0.6075857142857142,0.09547142857142857,0.09970714285714286
2000,734109262104827,0.7,0.5290642857142857,0.12372857142857142,0.13377857142857144
2000,401686787590537,0.7,0.5099142857142857,0.12404285714285715,0.14097142857142855
2000,350020380685320,0.7,0.5475500000000002,0.09255714285714287,0.10695714285714286
2000,484612500106051,0.7,0.6772500000000001,0.05115714285714286,0.05463571428571429
2000,604884003999171,0.7,0.6366928571428573,0.06795714285714285,0.07209285714285714
2000,501697692195937,0.7,0.6147428571428571,0.08175714285714285,0.08862142857142857
2000,851083349436041,0.7,0.5523,0.09387142857142856,0.09894285714285714
2000,796940938751527,0.7,0.5545357142857142,0.1424,0.1527642857142857
2000,7713914261614,0.7,0.6455214285714287,0.07967857142857143,0.0832857142857143
2000,1099062448631258,0.75,0.40923571428571426,0.1856857142857143,0.21218571428571428
2000,853827592514924,0.75,0.5120928571428572,0.1478357142857143,0.16087142857142855
2000,1052030010736714,0.75,0.4216499999999999,0.28467857142857145,0.3010857142857143
2000,993068073743470,0.75,0.48674999999999996,0.13324285714285714,0.1456714285714286
2000,375074238073900,0.75,0.4391714285714286,0.17845714285714284,0.19917142857142858
2000,416178520884477,0.75,0.4279428571428572,0.21580714285714284,0.24515
2000,874051135843279,0.75,0.4193714285714286,0.2459285714285714,0.26498571428571427
2000,12944511869278,0.75,0.4458214285714286,0.17040714285714284,0.18759285714285714
2000,542029227742456,0.75,0.4050071428571429,0.24267142857142857,0.2734714285714286
2000,1011744331896734,0.75,0.4427857142857143,0.194,0.21255000000000002
2000,211701226972609,0.75,0.4056142857142857,0.20386428571428572,0.23264285714285715
2000,292918525777755,0.75,0.4963642857142858,0.13442142857142858,0.15445714285714285
2000,731147908347497,0.75,0.42289285714285707,0.2511857142857143,0.2757428571428571
2000,985549376192247,0.75,0.4610357142857142,0.14834285714285717,0.1662857142857143
2000,873456432950595,0.75,0.42793571428571436,0.20288571428571428,0.23470714285714286
2000,422219896800918,0.75,0.4731500000000001,0.15822857142857144,0.1745142857142857
2000,900740014674953,0.75,0.43635714285714283,0.20338571428571428,0.23408571428571429
2000,1020578668480920,0.75,0.4033857142857143,0.1946642857142857,0.22590714285714283
2000,343569160877337,0.75,0.5603857142857144,0.09596428571428571,0.10790000000000001
2000,78804909138230,0.75,0.47564999999999996,0.17441428571428572,0.18730000000000002
2000,333614425743970,0.75,0.5887571428571429,0.12906428571428571,0.13835714285714287
2000,974443487743328,0.75,0.5158714285714288,0.12597857142857144,0.13943571428571427
2000,703985244396274,0.75,0.4766214285714286,0.15874285714285713,0.1717642857142857
2000,1122578106359740,0.75,0.4951357142857143,0.16868571428571427,0.17936428571428573
2000,492938554100859,0.75,0.42915000000000003,0.18045,0.19968571428571427
2000,170902461924754,0.75,0.42791428571428575,0.24002857142857145,0.2617357142857143
2000,260045648084392,0.75,0.5019785714285714,0.12322142857142858,0.13712142857142856
2000,450419983107763,0.75,0.4041857142857142,0.2652428571428571,0.28957142857142854
2000,543308666121182,0.75,0.5460142857142859,0.10742142857142858,0.11891428571428571
2000,593849570694833,0.75,0.4587142857142857,0.17568571428571428,0.19735714285714287
2000,582382717235568,0.75,0.38,0.24839285714285714,0.2777071428571429
2000,1123570616129223,0.75,0.42960714285714285,0.17030714285714285,0.19706428571428572
2000,680622798933824,0.75,0.49802857142857154,0.15215714285714285,0.16405
2000,201764007966294,0.75,0.36751428571428574,0.2888642857142857,0.32757857142857144
