N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
5000,1052030010736714.0,0.8,0.3470371428571429,0.1545771428571428,0.5016142857142857,1.751742571428571,0.3244257142857142,0.3538,73.24285714285715,0,Unjammed,0,0.1728966958006856,0.2999067034434313,0.0859407284494353,0.1504367517617472,0.4066171428571428,0.0328114285714285,94.87142857142857
5000,993068073743470.0,0.8,0.3900885714285715,0.1573314285714284,0.5474199999999999,1.8439117142857144,0.3082485714285714,0.3310057142857143,73.02857142857142,0,Unjammed,0,0.0950571521130926,0.224075560252866,0.0529379489328587,0.1263943285042435,0.4491371428571428,0.0361914285714285,88.3
5000,375074238073900.0,0.8,0.2914742857142857,0.15224,0.4437142857142856,1.6425522857142858,0.4513,0.4756457142857143,75.47142857142858,0,Unjammed,0,0.0780598653023923,0.1208387565977038,0.0348679924919592,0.0532038027996339,0.3289114285714286,0.0345142857142857,102.84285714285714
5000,416178520884477.0,0.8,0.3678057142857143,0.1471742857142857,0.51498,1.7865482857142865,0.3110514285714285,0.3245914285714286,66.94285714285714,0,Unjammed,0,0.0969961077341525,0.323364816793205,0.0486968383547722,0.1689837103218237,0.4149457142857142,0.02836,93.45714285714286
5000,874051135843279.0,0.8,0.3008857142857143,0.16196,0.4628457142857143,1.6698837142857146,0.3450485714285714,0.38698,83.31428571428572,0,Unjammed,0,0.1046076275708354,0.1588861024307684,0.0493401412606359,0.0750839518309801,0.3614171428571428,0.0348114285714285,93.44285714285714
5000,12944511869278.0,0.8,0.3003714285714286,0.1594057142857142,0.4597771428571428,1.6681605714285712,0.4142314285714286,0.4378142857142857,78.98571428571428,0,Unjammed,0,0.0495449019839428,0.1268219606177276,0.0228249597035078,0.0582248296518523,0.3432742857142857,0.0385771428571428,95.82857142857142
5000,542029227742456.0,0.8,0.2688571428571429,0.1671057142857143,0.4359628571428572,1.6105551428571432,0.4292285714285714,0.4738628571428571,80.97142857142858,0,Unjammed,0,0.0699916900961998,0.1538202047620481,0.0307140610796448,0.0678271339677338,0.3052714285714286,0.0473714285714285,104.47142857142858
5000,1011744331896734.0,0.8,0.3229714285714286,0.1629771428571428,0.4859485714285714,1.7105042857142856,0.3615742857142858,0.3988114285714286,77.98571428571428,0,Unjammed,0,0.0795734763625756,0.2260733049119536,0.0401703523222847,0.1129897785878858,0.3733428571428571,0.0409914285714285,99.38571428571429
5000,211701226972609.0,0.8,0.3556257142857142,0.1657485714285714,0.5213742857142856,1.7748425714285705,0.3156571428571428,0.3347428571428572,80.64285714285714,0,Unjammed,0,0.0756991502946264,0.0869837422246268,0.0393442409210334,0.0449468008425847,0.4367942857142857,0.0291114285714285,92.34285714285714
5000,292918525777755.0,0.8,0.3282057142857142,0.1624342857142857,0.4906399999999999,1.720244285714286,0.3296371428571428,0.3602714285714286,88.52857142857142,0,Unjammed,0,0.0800390008146881,0.1212315976265045,0.0384891690144402,0.0586138647782242,0.3974485714285714,0.02878,93.82857142857142
5000,731147908347497.0,0.8,0.3056885714285714,0.1619771428571428,0.4676657142857142,1.6779848571428575,0.3842571428571429,0.4247428571428571,75.47142857142858,0,Unjammed,0,0.083753853858384,0.1371505822434264,0.0393296713305942,0.0639535121778265,0.3568914285714286,0.0434028571428571,93.35714285714286
5000,985549376192247.0,0.8,0.3119799999999999,0.16498,0.4769599999999999,1.6962702857142853,0.3678142857142857,0.3913114285714286,77.05714285714286,0,Unjammed,0,0.0918987161471514,0.1276100383230274,0.0438077975598667,0.0598495579623504,0.3656257142857143,0.03188,95.67142857142858
5000,873456432950595.0,0.8,0.3745485714285715,0.1443742857142857,0.5189228571428572,1.791792285714286,0.37538,0.3911199999999999,68.91428571428571,0,Unjammed,0,0.1924832409587128,0.4224553316048121,0.1028183277745415,0.2210075557835936,0.4256171428571428,0.0272228571428571,93.1
5000,422219896800918.0,0.8,0.3246,0.1655542857142856,0.4901542857142856,1.717454285714286,0.3717628571428571,0.4044171428571428,81.47142857142858,0,Unjammed,0,0.104538042038597,0.109406136645233,0.0520763481778528,0.0530687207223381,0.37748,0.0367199999999999,100.22857142857144
5000,900740014674953.0,0.8,0.3416914285714286,0.1617142857142857,0.5034057142857142,1.7426780000000002,0.3622428571428571,0.3907857142857143,79.48571428571428,0,Unjammed,0,0.1110178536981126,0.1994646842427601,0.0559308533713465,0.1014219886301842,0.3988514285714285,0.0326085714285714,94.72857142857144
5000,1020578668480920.0,0.8,0.3396685714285712,0.1617428571428571,0.5014114285714283,1.7442245714285711,0.3521685714285714,0.3713342857142858,78.72857142857143,0,Unjammed,0,0.1049180515080564,0.1947284958978928,0.0516778901703604,0.0968273118158847,0.3925342857142857,0.0348771428571428,94.68571428571428
5000,343569160877337.0,0.8,0.4051257142857143,0.17572,0.5808457142857143,1.88058,0.1999314285714285,0.2215371428571428,80.65714285714286,0,Unjammed,0,0.138030565685045,0.3286829354155898,0.0795811349979867,0.1886700532788823,0.5081828571428572,0.02036,87.4
5000,78804909138230.0,0.8,0.3271314285714284,0.1646285714285714,0.4917599999999998,1.721932857142857,0.3127971428571429,0.34668,80.94285714285714,0,Unjammed,0,0.0806115114838404,0.1438269703349862,0.0395129171941682,0.0704990926276654,0.3773428571428571,0.0377514285714285,96.14285714285714
5000,333614425743970.0,0.8,0.3153,0.1549714285714285,0.4702714285714285,1.6902845714285717,0.3670114285714286,0.3992742857142857,77.1,0,Unjammed,0,0.0944272417117839,0.1016601444555952,0.0449644409283325,0.0467295913328182,0.3538628571428571,0.0365685714285714,98.51428571428572
5000,974443487743328.0,0.8,0.2925085714285713,0.1638771428571429,0.4563857142857142,1.6551934285714285,0.3899028571428571,0.4170342857142857,89.21428571428571,0,Unjammed,0,0.0586503966665194,0.1273454653540353,0.0273228618358677,0.0577251474183541,0.3444657142857142,0.0336657142857142,96.2
5000,703985244396274.0,0.8,0.2737285714285714,0.1680314285714286,0.44176,1.62251,0.4000542857142857,0.450002857142857,80.67142857142858,0,Unjammed,0,0.0646279206866741,0.0778882297103024,0.0288724638184267,0.0346882742572278,0.3141742857142857,0.0451628571428571,102.6
5000,1122578106359740.0,0.8,0.3925142857142857,0.1554828571428571,0.5479971428571428,1.838040285714285,0.3195457142857143,0.33266,75.21428571428571,0,Unjammed,0,0.1459961052495349,0.1905462259175007,0.0840795786801729,0.103447850256367,0.4573285714285715,0.0340514285714285,87.05714285714286
5000,492938554100859.0,0.8,0.3134371428571429,0.1735514285714285,0.4869885714285714,1.7060991428571428,0.30618,0.3476971428571428,82.2,0,Unjammed,0,0.0727778907192852,0.1776401935999205,0.0347984888131481,0.0861568291445783,0.3668342857142857,0.0463857142857142,97.64285714285714
5000,170902461924754.0,0.8,0.2835571428571427,0.1607942857142856,0.4443514285714283,1.6395157142857144,0.43028,0.45974,71.81428571428572,0,Unjammed,0,0.1117920005906648,0.1232695593178397,0.049619877668788,0.0552665305614325,0.3061657142857142,0.0429657142857142,105.02857142857142
5000,260045648084392.0,0.8,0.3835542857142857,0.1623428571428571,0.5458971428571427,1.826084,0.2711628571428571,0.2924171428571428,81.08571428571429,0,Unjammed,0,0.0944533726535062,0.2068173793014195,0.0516251364419159,0.1120018246689118,0.4489,0.0368057142857142,87.44285714285714
5000,450419983107763.0,0.8,0.3540685714285714,0.1469199999999999,0.5009885714285713,1.7582102857142856,0.3236142857142858,0.3563685714285714,71.61428571428571,0,Unjammed,0,0.1188812290794371,0.2862312249572903,0.0599664563301479,0.1436304548740315,0.4019571428571428,0.0321514285714285,88.37142857142857
5000,543308666121182.0,0.8,0.4002085714285715,0.1610057142857142,0.5612142857142857,1.858680285714286,0.2259428571428571,0.2441485714285714,77.94285714285714,0,Unjammed,0,0.1386178603369199,0.2452288472703059,0.0767539107383277,0.1377218024691044,0.4863828571428571,0.0203971428571428,87.9
5000,593849570694833.0,0.8,0.3867000000000001,0.1634342857142857,0.5501342857142858,1.8337171428571428,0.2188371428571428,0.2432314285714285,77.15714285714286,0,Unjammed,0,0.1155448965521277,0.1519308414534284,0.0637803478639973,0.0835964126565815,0.4629057142857143,0.0271914285714285,90.22857142857144
5000,582382717235568.0,0.8,0.3414657142857141,0.1695171428571429,0.510982857142857,1.7535942857142854,0.3183971428571429,0.3535028571428571,84.75714285714285,0,Unjammed,0,0.0856095893383386,0.1498309218459867,0.0435703850611689,0.0753455969904019,0.4200857142857143,0.0284685714285714,94.6
5000,1123570616129223.0,0.8,0.3683171428571429,0.1519228571428571,0.52024,1.787099428571429,0.3315514285714285,0.3487285714285714,72.87142857142857,0,Unjammed,0,0.1634299985363072,0.2137156239832423,0.0881061053139281,0.1132789920150873,0.4113514285714285,0.0389657142857142,89.92857142857143
5000,680622798933824.0,0.8,0.3454685714285715,0.1637485714285714,0.5092171428571429,1.761864,0.3466542857142857,0.3746885714285714,76.17142857142858,0,Unjammed,0,0.1074269671579242,0.1770973964235291,0.0553415778369886,0.0911861266038256,0.42176,0.0280828571428571,90.98571428571428
5000,201764007966294.0,0.8,0.3343600000000001,0.1594599999999999,0.49382,1.733776,0.3295657142857143,0.3583085714285714,75.95714285714286,0,Unjammed,0,0.1031457126583647,0.2204235827668891,0.0508472418509149,0.1087665512067748,0.3888942857142857,0.0351714285714285,94.64285714285714
5000,453356923466257.0,0.8,0.4213400000000001,0.1745142857142858,0.5958542857142859,1.9101488571428584,0.2039314285714285,0.23154,83.18571428571428,0,Unjammed,0,0.1231825996482159,0.3094641295924815,0.0737589806976944,0.18594234215195,0.5247028571428571,0.0232114285714285,85.98571428571428
5000,346214149398000.0,0.8,0.2925314285714286,0.1488657142857143,0.4413971428571429,1.644725714285714,0.4374971428571429,0.4616771428571428,75.85714285714286,0,Unjammed,0,0.0790715508095925,0.1810012389433796,0.0344591203209693,0.0796626578594337,0.3282771428571429,0.0386971428571428,93.04285714285714
5000,353918643079908.0,0.8,0.4252,0.1622542857142857,0.5874542857142857,1.907218857142857,0.2465257142857142,0.2650914285714285,82.07142857142857,0,Unjammed,0,0.0612038029669584,0.2466675712049465,0.0349587692521134,0.1507140100534429,0.5090257142857143,0.0258542857142857,84.02857142857142
5000,971536625474344.0,0.8,0.2863628571428571,0.1498885714285714,0.4362514285714285,1.6319982857142856,0.4214199999999999,0.4570885714285714,73.45714285714286,0,Unjammed,0,0.0734480462447056,0.0748800786508456,0.0330026759242977,0.0328661170627112,0.3220542857142857,0.0354914285714285,99.2
5000,799035771825238.0,0.8,0.3174857142857143,0.1640914285714286,0.4815771428571429,1.7030257142857144,0.34564,0.3789371428571428,81.0,0,Unjammed,0,0.0679538129748712,0.1974663051137494,0.032621483752959,0.0948695208352407,0.3596371428571429,0.0363371428571428,102.84285714285714
5000,1114806189928891.0,0.8,0.3117571428571429,0.1679257142857143,0.4796828571428572,1.6964020000000004,0.3665085714285713,0.4059,82.68571428571428,0,Unjammed,0,0.091325752526828,0.1903889088239637,0.043423874207734,0.0913374403342283,0.3815428571428572,0.0298457142857142,94.44285714285714
5000,216465895742590.0,0.8,0.4049285714285714,0.1640485714285714,0.5689771428571428,1.873281142857143,0.2130657142857142,0.2252457142857143,72.92857142857143,0,Unjammed,0,0.1412893115807008,0.3137131722190471,0.080454835699994,0.1787307382479592,0.5032342857142856,0.0181457142857142,84.41428571428571
5000,926435018171726.0,0.8,0.3119942857142857,0.1579657142857143,0.46996,1.6902274285714285,0.4060171428571428,0.4264314285714286,79.58571428571429,0,Unjammed,0,0.0899630196741866,0.1403713527598286,0.042221626765333,0.064924593478244,0.3485942857142857,0.04496,94.21428571428572
5000,744517311885370.0,0.8,0.303982857142857,0.1598885714285713,0.4638714285714282,1.6734362857142866,0.3835685714285713,0.4103742857142857,76.28571428571429,0,Unjammed,0,0.0703910331671467,0.1630467550110566,0.0326721089529866,0.0763837568656407,0.3421142857142857,0.0449542857142857,101.65714285714286
5000,812580382463326.0,0.8,0.4256028571428571,0.1828314285714286,0.6084342857142857,1.9321557142857144,0.1739914285714285,0.1807571428571429,81.51428571428572,0,Unjammed,0,0.1430699817604792,0.3228848761322995,0.0876167880939737,0.1987747141982295,0.5316914285714286,0.0279485714285714,85.34285714285714
5000,521742092743191.0,0.8,0.3557657142857141,0.1743828571428571,0.5301485714285712,1.7849625714285713,0.2600571428571428,0.2904771428571429,84.48571428571428,0,Unjammed,0,0.12091598553872,0.1527563603172093,0.0641141703431641,0.07971801785056,0.4357457142857142,0.0329685714285714,94.35714285714286
5000,1008612444973162.0,0.8,0.41498,0.1719542857142857,0.5869342857142857,1.8965240000000003,0.2057657142857142,0.2275571428571428,82.9,0,Unjammed,0,0.1063686997140915,0.1234927316305432,0.0628849147073036,0.0727073416760169,0.5149514285714285,0.0219828571428571,84.01428571428572
5000,121838283310165.0,0.8,0.2955914285714285,0.1597571428571428,0.4553485714285713,1.660908,0.3965057142857143,0.4287485714285713,85.34285714285714,0,Unjammed,0,0.0778389891387454,0.1585034625718384,0.0357979600499083,0.0720928659670317,0.3571171428571428,0.0276514285714285,94.07142857142856
5000,431006493426170.0,0.8,0.3562228571428572,0.1727428571428571,0.5289657142857143,1.7807077142857146,0.2036542857142857,0.23826,88.4,0,Unjammed,0,0.0828183469980769,0.2377940168945327,0.0441588977687492,0.1252906761578628,0.4576314285714286,0.02002,88.65714285714286
5000,765322069857382.0,0.8,0.3375742857142856,0.1534628571428571,0.4910371428571427,1.7357217142857149,0.3718571428571429,0.3929514285714285,75.3,0,Unjammed,0,0.1030408847726833,0.2183683300881785,0.0506925725943281,0.106779034195254,0.3854342857142857,0.03694,89.94285714285714
5000,725201757884584.0,0.8,0.3963828571428572,0.1553371428571429,0.5517200000000001,1.8452008571428569,0.25788,0.2690057142857143,71.58571428571429,0,Unjammed,0,0.110993602747854,0.1640088486813059,0.0616070310056475,0.0900395972359155,0.4760542857142857,0.0263828571428571,86.82857142857142
5000,184656659025018.0,0.8,0.3100742857142858,0.157502857142857,0.4675771428571428,1.677531142857143,0.37824,0.4037342857142857,78.75714285714285,0,Unjammed,0,0.0821243165875093,0.1175043431433614,0.0382967382049051,0.0564468776086352,0.3629714285714285,0.0319857142857142,97.6
5000,1034686135547599.0,0.8,0.34382,0.1597457142857143,0.5035657142857143,1.7473842857142856,0.3149,0.3438514285714285,77.62857142857143,0,Unjammed,0,0.1155757677309179,0.1512614494544514,0.0580259431138841,0.0768746623494637,0.4135342857142857,0.0283828571428571,91.38571428571429
5000,380972098894405.0,0.8,0.4042771428571429,0.1771257142857142,0.5814028571428571,1.8893642857142865,0.2008314285714285,0.2245142857142857,80.61428571428571,0,Unjammed,0,0.0866016779516543,0.2660463119319833,0.0487111371202284,0.155062493206698,0.4984914285714286,0.0288142857142857,90.24285714285716
5000,742183958399040.0,0.8,0.3908371428571429,0.1653685714285714,0.5562057142857143,1.8457462857142848,0.2587571428571428,0.2812057142857143,75.51428571428572,0,Unjammed,0,0.1334835715764464,0.2181788657954505,0.074512902342074,0.1219489686191463,0.4588057142857143,0.03636,87.57142857142857
5000,37852570490343.0,0.8,0.3299857142857144,0.1785542857142856,0.50854,1.7380540000000004,0.2724342857142857,0.3064228571428571,83.75714285714285,0,Unjammed,0,0.0850509830632616,0.1761318678481177,0.0433226814959956,0.0895747946679174,0.3962228571428571,0.0438742857142857,94.72857142857144
5000,734109262104827.0,0.8,0.39204,0.1600914285714286,0.5521314285714286,1.8444160000000005,0.2700257142857142,0.2897771428571428,70.74285714285715,0,Unjammed,0,0.2411306519908385,0.330484640788275,0.135946941968465,0.1807600469984778,0.4596142857142857,0.0337171428571428,90.4
5000,401686787590537.0,0.8,0.2860142857142857,0.15666,0.4426742857142857,1.6358348571428571,0.4372485714285714,0.47668,74.3,0,Unjammed,0,0.0734858546368883,0.1565296194290509,0.0323329338893278,0.0671046177173595,0.3212885714285714,0.0395085714285714,104.75714285714284
5000,350020380685320.0,0.8,0.3871085714285715,0.1411142857142857,0.5282228571428572,1.818108571428572,0.3142028571428571,0.3277514285714285,64.67142857142858,0,Unjammed,0,0.1452667630202669,0.3771395922796356,0.0765694471538415,0.1973311018561435,0.4573714285714285,0.0214971428571428,87.25714285714285
5000,484612500106051.0,0.8,0.3895114285714285,0.1655257142857143,0.5550371428571428,1.839506571428572,0.2344657142857142,0.2552542857142857,83.12857142857143,0,Unjammed,0,0.1164173309800553,0.3749397987810134,0.0640091382626857,0.2071397987382795,0.4735057142857143,0.0273314285714285,88.61428571428571
5000,604884003999171.0,0.8,0.3509771428571429,0.1575971428571428,0.5085742857142856,1.762336571428572,0.3447371428571428,0.3723371428571428,77.8,0,Unjammed,0,0.0714435108747567,0.1047283890122273,0.0357979244134577,0.0533729190401714,0.4074828571428571,0.0316714285714285,92.27142857142856
5000,501697692195937.0,0.8,0.4207657142857143,0.1737171428571428,0.5944828571428571,1.911093714285714,0.1727942857142857,0.1919657142857143,78.12857142857143,0,Unjammed,0,0.2007542183096677,0.2785057600792242,0.118367739389179,0.1635028375193848,0.5246228571428572,0.0190342857142857,86.75714285714285
5000,851083349436041.0,0.8,0.3563,0.1638057142857143,0.5201057142857143,1.7750911428571428,0.30362,0.3324257142857142,81.87142857142857,0,Unjammed,0,0.1092116153486995,0.1815979747953602,0.0567877698831446,0.0972713205169568,0.4478571428571428,0.0183057142857142,88.7
5000,796940938751527.0,0.8,0.4176571428571428,0.1727742857142856,0.5904314285714284,1.9036877142857145,0.2053114285714286,0.2310314285714285,82.42857142857143,0,Unjammed,0,0.0699631951855121,0.2385531691611899,0.041284865980602,0.1410604080468915,0.5299485714285714,0.0183714285714285,82.58571428571429
5000,7713914261614.0,0.8,0.3329314285714286,0.1538457142857143,0.4867771428571429,1.7293020000000003,0.3311828571428571,0.35452,72.1,0,Unjammed,0,0.0903079944948877,0.1315475428433562,0.043927612825561,0.0643229060444589,0.3671857142857143,0.0463371428571428,97.74285714285716
1000,1099062448631258.0,0.848,0.0,0.0457428571428571,0.0457428571428571,1.0049857142857144,0.2298285714285714,0.9539714285714284,1.2,1,Jammed,1,0.657727782738387,0.1483127152133309,0.0300021417377715,0.006768066193278,0.0141714285714285,0.0084285714285714,15.542857142857144
1000,853827592514924.0,0.848,0.0969,0.1043428571428571,0.2012428571428571,1.2468571428571429,0.7726142857142858,0.7880857142857143,6.6571428571428575,0,Unjammed,0,0.1171145851317677,0.2659440622386103,0.0227259190703011,0.0541719234260516,0.1325714285714286,0.0251285714285714,18.62857142857143
1000,1052030010736714.0,0.848,0.1718285714285714,0.1392571428571428,0.3110857142857142,1.410037142857143,0.6303142857142857,0.6520571428571428,9.771428571428572,0,Unjammed,0,0.2362433061086456,0.3677765589965904,0.0745598678470841,0.121056210389913,0.2556428571428571,0.0185714285714285,19.485714285714284
1000,993068073743470.0,0.848,0.0,0.0461428571428571,0.0461428571428571,1.0120057142857135,0.7943428571428571,0.9538571428571428,1.0,1,Jammed,1,0.2561129089435292,0.143538091171041,0.0117245071866261,0.0065563965959711,0.0042428571428571,0.0033285714285714,31.9
1000,375074238073900.0,0.848,0.1119714285714286,0.1116857142857142,0.2236571428571427,1.28188,0.7444857142857143,0.7615,7.114285714285714,0,Unjammed,0,0.1735536483337083,0.2019583171075257,0.040387733008279,0.0425091656748307,0.1493142857142857,0.0283999999999999,19.77142857142857
1000,416178520884477.0,0.848,0.0001285714285714,0.0762571428571428,0.0763857142857142,1.0116071428571431,0.4336857142857143,0.9230857142857144,1.4714285714285715,1,Jammed,1,0.4718237677976236,0.1464625603609244,0.036051989333901,0.0112447006381642,0.0149142857142857,0.0110857142857142,20.557142857142857
1000,874051135843279.0,0.848,0.0,0.0599571428571428,0.0599571428571428,1.0103785714285716,0.6144428571428572,0.9398142857142856,1.2142857142857142,1,Jammed,1,0.4279831915418026,0.1621246600427621,0.0257592724712829,0.0096539232129186,0.0118142857142857,0.0084714285714285,22.557142857142857
1000,12944511869278.0,0.848,0.1083142857142857,0.1007857142857143,0.2091,1.264131428571428,0.7505571428571428,0.7726714285714286,6.257142857142857,0,Unjammed,0,0.1551424788166578,0.3256640060321383,0.0371702189940799,0.0818862189170972,0.1623142857142857,0.0138857142857142,18.38571428571429
1000,542029227742456.0,0.848,0.0028,0.0473142857142857,0.0501142857142856,1.017852857142857,0.5935857142857143,0.9492857142857144,1.4,1,Jammed,1,0.1714023440603735,0.1572121648215498,0.0087130478815594,0.0073629774550109,0.0144,0.0070285714285714,17.114285714285714
1000,1011744331896734.0,0.848,0.0671142857142857,0.0994285714285714,0.1665428571428571,1.1848914285714292,0.8086285714285714,0.8242999999999999,5.8,0,Unjammed,0,0.1260743726862316,0.1702931491572828,0.0215427053901972,0.027907994857347,0.0984714285714285,0.0205285714285714,23.557142857142857
1000,211701226972609.0,0.848,0.1012,0.1028142857142857,0.2040142857142857,1.253822857142857,0.7642857142857143,0.7825285714285715,5.928571428571429,0,Unjammed,0,0.1924605919793006,0.3085760270082276,0.0407532717067458,0.0655151672704599,0.1350428571428571,0.0235571428571428,19.928571428571427
1000,292918525777755.0,0.848,0.0,0.0655428571428571,0.0655428571428571,1.0099757142857144,0.5784285714285714,0.9344,1.0571428571428572,1,Jammed,1,0.2192168083800627,0.138513152222597,0.0143550598711189,0.0090945558961865,0.0088857142857142,0.0067285714285714,23.97142857142857
1000,731147908347497.0,0.848,0.0,0.0473571428571428,0.0473571428571428,1.0107499999999998,0.5701571428571428,0.9526,1.042857142857143,1,Jammed,1,0.3372820843394207,0.1559519988336284,0.0158715737319989,0.0073773539831886,0.0059,0.0044142857142857,25.785714285714285
1000,985549376192247.0,0.848,0.0228571428571428,0.0760714285714285,0.0989285714285713,1.07405,0.7915714285714286,0.8976857142857143,2.942857142857143,1,Jammed,1,0.1147132640115963,0.1704342116420002,0.0110403021110097,0.0169570571579021,0.0428571428571428,0.0117857142857142,22.685714285714287
1000,873456432950595.0,0.848,0.0,0.0608571428571428,0.0608571428571428,1.0122457142857142,0.8402285714285714,0.9391285714285714,1.0142857142857142,1,Jammed,1,0.1607728854006569,0.1165895609999061,0.0097401106274867,0.0070756862810009,0.0067428571428571,0.0052571428571428,33.24285714285714
1000,422219896800918.0,0.848,0.1352714285714285,0.1269571428571428,0.2622285714285712,1.3369814285714283,0.7006,0.7206857142857143,8.114285714285714,0,Unjammed,0,0.1781755344745391,0.3216723697528675,0.0485812048891548,0.0872188926453729,0.1781285714285714,0.0283571428571428,22.142857142857142
1000,900740014674953.0,0.848,0.101,0.1062285714285714,0.2072285714285714,1.2554885714285713,0.7660142857142858,0.7815,6.957142857142857,0,Unjammed,0,0.1572040976426199,0.2055008567470433,0.0319755474792257,0.0429916573290263,0.1343,0.0254142857142857,22.82857142857143
1000,1020578668480920.0,0.848,0.0019571428571428,0.0177142857142857,0.0196714285714285,1.0078028571428572,0.0566857142857142,0.9802857142857144,1.042857142857143,1,Jammed,1,0.2110452895752831,0.2383214992644933,0.0037216255657325,0.0042235381029567,0.0069857142857142,0.0034142857142857,9.042857142857144
1000,343569160877337.0,0.848,0.0777285714285714,0.1083571428571428,0.1860857142857142,1.206280000000001,0.7865428571428571,0.8037714285714286,5.957142857142857,0,Unjammed,0,0.170217111443735,0.271227982978587,0.0323717823212577,0.0533801037229987,0.1156571428571428,0.0187428571428571,26.642857142857142
1000,78804909138230.0,0.848,0.2228571428571428,0.1646857142857142,0.387542857142857,1.5385985714285713,0.5159857142857143,0.5550857142857143,13.742857142857142,0,Unjammed,0,0.1574956831234228,0.3384785674082919,0.0643989404047029,0.134055168919965,0.3220142857142857,0.0273285714285714,18.34285714285714
1000,333614425743970.0,0.848,0.0434142857142857,0.0866857142857143,0.1301,1.1272457142857144,0.7968,0.8619571428571429,5.057142857142857,0,Unjammed,0,0.1366807703998427,0.2617098334554192,0.0163223392267957,0.0352558793498487,0.0795571428571428,0.0166,18.557142857142857
1000,974443487743328.0,0.848,0.0294142857142857,0.0721285714285714,0.1015428571428571,1.0916499999999998,0.8528428571428571,0.8939285714285714,3.414285714285714,1,Jammed,1,0.14728457643991,0.1860073426423581,0.0150862638243859,0.0187676681696213,0.0595571428571428,0.0098857142857142,20.17142857142857
1000,703985244396274.0,0.848,0.0002857142857142,0.0580285714285714,0.0583142857142856,1.0078385714285711,0.2605428571428571,0.9410857142857144,1.5285714285714285,1,Jammed,1,0.5984048272631697,0.1430985540653982,0.0348058134988251,0.0083893683760325,0.0186714285714285,0.0112714285714285,16.914285714285715
1000,1122578106359740.0,0.848,0.0,0.0488857142857142,0.0488857142857142,1.0131799999999995,0.6946,0.9511142857142858,1.0,1,Jammed,1,0.4366648633995301,0.1357706522007389,0.0213186543987506,0.0065669086149566,0.0053714285714285,0.0042714285714285,27.9
1000,492938554100859.0,0.848,0.0040428571428571,0.0711999999999999,0.075242857142857,1.0255457142857145,0.7439285714285715,0.9239285714285714,1.5571428571428572,1,Jammed,1,0.3612437640334626,0.1498024160556025,0.0257939914390807,0.0112557885474321,0.0173571428571428,0.0078,24.571428571428573
1000,170902461924754.0,0.848,0.0,0.0630142857142857,0.0630142857142857,1.0123928571428575,0.8355857142857143,0.9369,1.0857142857142856,1,Jammed,1,0.2723674469435957,0.1367309308883911,0.0171413542687477,0.0085596770218162,0.0075857142857142,0.0061714285714285,30.685714285714287
1000,260045648084392.0,0.848,0.0,0.0629142857142857,0.0629142857142857,1.00713,0.2928142857142857,0.9365714285714286,1.4142857142857144,1,Jammed,1,0.6239318817818608,0.1385231978867176,0.0392284707170028,0.0086566895361623,0.0204571428571428,0.0127714285714285,17.9
1000,450419983107763.0,0.848,0.0093428571428571,0.0767571428571428,0.0860999999999999,1.040022857142857,0.7919857142857143,0.9124857142857145,1.8,1,Jammed,1,0.2676776147086273,0.1382224130500533,0.0203448711129682,0.0122561374438539,0.0225428571428571,0.0118428571428571,24.47142857142857
1000,543308666121182.0,0.848,0.0135142857142857,0.0787571428571428,0.0922714285714285,1.0500714285714288,0.8177000000000001,0.9050857142857144,2.414285714285714,1,Jammed,1,0.1131950666969159,0.1271813602262235,0.0095799508709796,0.0110974975773431,0.0285428571428571,0.0093285714285714,31.17142857142857
1000,593849570694833.0,0.848,0.0035428571428571,0.0262714285714285,0.0298142857142856,1.01581,0.1815714285714285,0.9697285714285714,1.3428571428571427,1,Jammed,1,0.2094630036771878,0.2440594503071084,0.0051708116657408,0.0060622328861732,0.0151714285714285,0.0042714285714285,9.257142857142858
1000,582382717235568.0,0.848,0.0,0.0355714285714285,0.0355714285714285,1.0104328571428576,0.7276142857142858,0.9644285714285714,1.0,1,Jammed,1,0.5259271350451573,0.1479568408518917,0.0185911045480077,0.0051716262204958,0.0041857142857142,0.0029714285714285,26.457142857142856
1000,1123570616129223.0,0.848,0.0,0.0359,0.0359,1.011055714285714,0.8417428571428571,0.9641,1.0,1,Jammed,1,0.4571479716832443,0.1643182649415693,0.0163125840678721,0.0059157071076658,0.0028142857142857,0.0020428571428571,31.9
1000,680622798933824.0,0.848,0.0908714285714285,0.1104142857142857,0.2012857142857142,1.241642857142857,0.7696714285714286,0.7874285714285715,6.885714285714286,0,Unjammed,0,0.1655193822299646,0.2876932751742566,0.0356372085831244,0.0645601175069155,0.1259714285714285,0.0285428571428571,20.32857142857143
1000,201764007966294.0,0.848,0.0,0.0754571428571428,0.0754571428571428,1.0091885714285715,0.2482571428571428,0.9240857142857144,1.3714285714285714,1,Jammed,1,0.4545460041103205,0.1393004391904669,0.0342017522429762,0.0106146590275379,0.0138285714285714,0.0097428571428571,22.742857142857144
1000,453356923466257.0,0.848,0.0005,0.0594285714285714,0.0599285714285714,1.0113014285714288,0.4046,0.9394857142857144,1.4142857142857144,1,Jammed,1,0.2428720305114864,0.1588695334948872,0.0148870209073659,0.0093332213172763,0.0203571428571428,0.0081714285714285,15.842857142857143
